Fight Name,Fight Link,Fighter One,Fighter Two
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/3100a4e29da974ad,Rani Yahya,Masanori Kanehara
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/5301d765d64f863e,Sean Strickland,Igor Araujo
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/a16d8d0cc93372c4,Kevin Casey,Ildemar Alcantara
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/c3b733bf084c2cd0,Lyman Good,Andrew Craig
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/54a15700ab185420,Stephen Thompson,Jake Ellenberger
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/d4e3baff532df842,Kamaru Usman,Hayder Hassan
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/43b9e58ebf4a75ea,Michael Graves,Vicente Luque
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/11aac355349ecc94,Jorge Masvidal,Cezar Ferreira
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/95233ca23cdb02e6,Michelle Waterson,Angela Magana
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/8410fb6d495a2cc2,Maximo Blanco,Mike de la Torre
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/b823aa523c9618b5,Josh Samman,Caio Magalhaes
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/c8ec30a470f08748,Jerrod Sanders,Russell Doane
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/44e3a7b4f4c7d95d,Trevor Smith,Dan Miller
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/b2eccc1b75633d3d,George Sullivan,Dominic Waters
The Ultimate Fighter 21 Finale,http://www.fightmetric.com/fight-details/96740aa476055413,Willie Gates,Darrell Montague
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/70290140b6a8e038,Conor McGregor,Chad Mendes
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/ecb4534c0066c5f3,Robbie Lawler,Rory MacDonald
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/4d3cbc7608c8958e,Jeremy Stephens,Dennis Bermudez
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/4b997af9fb321123,Gunnar Nelson,Brandon Thatch
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/a9d8ddb49dbe414b,Thomas Almeida,Brad Pickett
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/c4a7f7d8eb8fe484,Matt Brown,Tim Means
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/824368db1ed8191f,Alex Garcia,Mike Swick
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/2c5d329bdf182468,John Howard,Cathal Pendred
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/8c8c2499d89da07c,Cody Garbrandt,Henry Briones
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/9f56b3c053c44060,Louis Smolka,Neil Seery
UFC 189: Mendes vs McGregor,http://www.fightmetric.com/fight-details/b90eded8d6b65e8f,Cody Pfister,Yosdenis Cedeno
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/42d09ca167ecae07,Yoel Romero,Lyoto Machida
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/87b0475688168a42,Lorenz Larkin,Santiago Ponzinibbio
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/5b51610a9c8c88ef,Antonio Carlos Junior,Eddie Gordon
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/7ad6511fb5fb28a4,Thiago Santos,Steve Bosse
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/72d6996a60856b5f,Hacran Dias,Levan Makashvili
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/fd80d6d9f4e54387,Alex Oliveira,Joe Merritt
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/babfd62f1d4a43a8,Leandro Silva,Lewis Gonzalez
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/665e9a25c5d8c17f,Tony Sims,Steve Montgomery
UFC Fight Night: Machida vs Romero,http://www.fightmetric.com/fight-details/913d6763b570d060,Sirwan Kakai,Danny Martinez
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/2f0cbf0502173a79,Joanna Jedrzejczyk,Jessica Penne
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/c1322d09e8b6efca,Tatsuya Kawajiri,Dennis Siver
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/008d0158831dcbd4,Peter Sobotta,Steve Kennedy
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/951ccd0041bd1700,Nick Hein,Lukasz Sajewski
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/447462bc8e540f10,Makwan Amirkhani,Masio Fullen
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/0b98d84a2795f7f8,Mairbeck Taisumov,Alan Patrick
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/cd7fd3f034717d3c,Arnold Allen,Alan Omer
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/7045f8c1d5f6abff,Noad Lahat,Niklas Backstrom
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/e00da416750f75a9,Scott Askham,Antonio Dos Santos
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/08cbd4c521831adf,Magomed Mustafaev,Piotr Hallmann
UFC Fight Night: Jedrzejczyk vs Penne,http://www.fightmetric.com/fight-details/312c742e614f8993,Taylor Lapilus,Ulka Sasaki
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/93f1b09aa792405e,Fabricio Werdum,Cain Velasquez
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/fd776d7b554a85d0,Eddie Alvarez,Gilbert Melendez
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/dc93921bd9342341,Kelvin Gastelum,Nate Marquardt
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/243e5e9b6678f303,Yair Rodriguez,Charles Rosa
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/3b6dfd089301d16e,Tecia Torres,Angela Hill
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/28c33e9353dac666,Henry Cejudo,Chico Camus
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/47e8726b301f3f32,Efrain Escudero,Drew Dober
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/c7bc785e99d3ee2a,Patrick Williams,Alejandro Perez
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/b2b6cf87cde17136,Johnny Case,Francisco Trevino
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/ac2887a0855a3266,Cathal Pendred,Augusto Montano
UFC 188: Velasquez vs Werdum,http://www.fightmetric.com/fight-details/0452dd001f4adb6e,Gabriel Benitez,Clay Collard
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/97febb293c99e5a8,Dan Henderson,Tim Boetsch
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/09f67db0cfaee022,Ben Rothwell,Matt Mitrione
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/f930743af6564795,Dustin Poirier,Yancy Medeiros
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/29c7cb102ddd7ec4,Brian Ortega,Thiago Tavares
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/cad44cd2466fb68f,Anthony Birchak,Joe Soto
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/c611e81778c0b1fc,Francisco Rivera,Alex Caceres
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/5b0fcecc55bebd5c,Shawn Jordan,Derrick Lewis
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/245009a9e1a0f60b,Omari Akhmedov,Brian Ebersole
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/a7c04dc830923313,Chris Wade,Christos Giagos
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/3caa22209cb559b7,Joe Proctor,Justin Edwards
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/c39da8538d9c0321,Jake Collier,Ricardo Abreu
UFC Fight Night: Boetsch vs Henderson,http://www.fightmetric.com/fight-details/5a36c9362552e0dc,Jose Quinonez,Leonardo Morales
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/8801fbb87bdedbe3,Carlos Condit,Thiago Alves
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/ff64fc34065565d0,Charles Oliveira,Nik Lentz
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/bf658320ccd69021,Alex Oliveira,KJ Noons
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/6a9ea8e420a52a21,Francimar Barroso,Ryan Jimmo
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/d4a309663a4da799,Francisco Trinaldo,Norman Parke
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/61d6b591430b6e25,Darren Till,Wendell Oliveira
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/9968d308e97c6531,Rony Jason,Damon Jackson
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/d6c02b4bb64ff795,Jussier Formiga,Wilson Reis
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/7af604e5aa43bb3b,Nicolas Dalby,Elizeu Zaleski dos Santos
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/e54fe354981fe3e7,Mirsad Bektic,Lucas Martins
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/109674a1ee00f55d,Juliana Lima,Ericka Almeida
UFC Fight Night: Condit vs Alves,http://www.fightmetric.com/fight-details/0c5640433ba44a1b,Tom Breese,Luiz Dutra
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/530fb0d1a26fc57a,Daniel Cormier,Anthony Johnson
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/318460613b6018e9,Chris Weidman,Vitor Belfort
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/bee780601ad13583,Donald Cerrone,John Makdessi
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/652a73f4bf7f1932,Andrei Arlovski,Travis Browne
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/3a25be6438e3f94a,Joseph Benavidez,John Moraga
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/6257627ba49e42ab,John Dodson,Zach Makovsky
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/c2f0a53cd67e1736,Dong Hyun Kim,Josh Burkman
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/b34c608bdfa655e8,Rafael Natal,Uriah Hall
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/0c36a08b1bf60f45,Colby Covington,Mike Pyle
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/3c3da227fbe36a28,Islam Makhachev,Leo Kuntz
UFC 187: Johnson vs Cormier,http://www.fightmetric.com/fight-details/419d8143afbcd61c,Justin Scoggins,Joshua Sampo
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/7d60cb78ea70fae0,Frankie Edgar,Urijah Faber
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/1caec47dc08613a7,Gegard Mousasi,Costas Philippou
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/3b463d688d598a72,Mark Munoz,Luke Barnatt
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/14a40f30e0cb22c9,Neil Magny,Hyun Gyu Lim
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/093ca77f7f7219f6,Phillipe Nover,Yui Chul Nam
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/4702ef17c48bf1d1,Levan Makashvili,Mark Eddiva
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/1e176413438fabd5,Jon Tuck,Tae Hyun Bang
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/97c302628f231da3,Kajan Johnson,Zhang Lipeng
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/00684df5ed23e6ca,Jingliang Li,Dhiego Lima
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/80551dceed42e7ab,Guangyou Ning,Royston Wee
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/49749ee78bc54a48,Jon Delos Reyes,Roldan Sangcha-an
UFC Fight Night: Edgar vs Faber,http://www.fightmetric.com/fight-details/c13b2493018fc98b,Yao Zhikui,Nolan Ticman
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/57b986d06bde71c2,Stipe Miocic,Mark Hunt
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/7ec24848cac6c5a1,Robert Whittaker,Brad Tavares
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/0fa31c9f7495810b,Sean O'Connell,Anthony Perosh
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/418b6f692abe9e35,James Vick,Jake Matthews
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/4f722e80eadb6d2f,Daniel Hooker,Hatsu Hioki
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/43baf5b905686ebf,Kyle Noke,Jonavin Webb
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/f208b79b0d78045b,Sam Alvey,Dan Kelly
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/e4549c57faca7a64,Bec Rawlings,Lisa Ellis
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/8a39075a9ffaa971,Bradley Scott,Dylan Andrews
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/d1c4c06780cbd36e,Alex Chambers,Kailin Curran
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/979269d4ab5784af,Brendan O'Reilly,Vik Grujic
UFC Fight Night: Miocic vs Hunt,http://www.fightmetric.com/fight-details/398f4857f9692204,Ben Nguyen,Alptekin Ozkilic
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/6c2097664ac1bf16,Demetrious Johnson,Kyoji Horiguchi
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/4669c07f3cc9e35f,Rampage Jackson,Fabio Maldonado
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/ccbbf1ccd4513551,Michael Bisping,CB Dollaway
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/0c74e600ded0de97,John Makdessi,Shane Campbell
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/78f1457371e2ef6b,Thomas Almeida,Yves Jabouin
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/591699203b264f6c,Patrick Cote,Joe Riggs
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/6b532f492e98d22f,Alexis Davis,Sarah Kaufman
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/48f23cc8cc5ad9a9,Chad Laprise,Bryan Barberena
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/0590fb4acc06fa93,Olivier Aubin-Mercier,David Michaud
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/059dcd0b3b8e0a3f,Nordine Taleb,Chris Clements
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/71e123d40fff9edb,Valerie Letourneau,Jessica Rakoczy
UFC 186: Johnson vs Horiguchi,http://www.fightmetric.com/fight-details/ab475a3a4487d6d3,Randa Markos,Aisling Daly
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/5965800d88e0677c,Luke Rockhold,Lyoto Machida
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/f4717203e762d780,Jacare Souza,Chris Camozzi
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/f22d193f3ab42bc5,Max Holloway,Cub Swanson
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/e2b4130c7b1ff8bc,Paige VanZant,Felice Herrig
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/2bcb878e9d02b8f7,Beneil Dariush,Jim Miller
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/c19f394f3c237789,Ovince Saint Preux,Patrick Cummins
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/6b92396d42918366,Gian Villante,Corey Anderson
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/2230a5dbc0907859,Aljamain Sterling,Takeya Mizugaki
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/bd246b9789f88e1c,Tim Means,George Sullivan
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/4785bf265d05d85f,Diego Brandao,Jimy Hettes
UFC Fight Night: Machida vs Rockhold,http://www.fightmetric.com/fight-details/642a8cc1195c5198,Chris Dempsey,Eddie Gordon
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/6a7892754af30685,Mirko Cro Cop,Gabriel Gonzaga
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/b2bb725b17ab51b8,Jimi Manuwa,Jan Blachowicz
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/63c08ecea35e8bee,Pawel Pawlak,Sheldon Westcott
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/fe9a58e79d54695b,Maryna Moroz,Joanne Calderwood
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/ec0a1c09d1b113b8,Leon Edwards,Seth Baczynski
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/badc8c379cc2e6ff,Bartosz Fabinski,Garreth McLellen
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/79e293137ef6421d,Sergio Moraes,Mickael Lebout
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/439905344ee8035e,Yaotzin Meza,Damian Stasiak
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/a39d0adbeffe49de,Anthony Hamilton,Daniel Omielanczuk
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/6e652cbaaa406598,Alexandra Albu,Izabela Badurek
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/e8d336f4465e6640,Stevie Ray,Marcin Bandel
UFC Fight Night: Gonzaga vs Cro Cop 2,http://www.fightmetric.com/fight-details/8502afcf211973a9,Taylor Lapilus,Rocky Lee
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/bbebfc54abbb1d8b,Chad Mendes,Ricardo Lamas
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/634dbcef5111f939,Al Iaquinta,Jorge Masvidal
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/9eb92b670eebdcd4,Michael Chiesa,Mitch Clarke
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/cc7afab68363e076,Julianna Pena,Milana Dudieva
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/0c25bb24dbb63655,Clay Guida,Robert Peralta
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/12c600dc64edb403,Dustin Poirier,Diego Ferreira
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/8cf571afc2618df4,Liz Carmouche,Lauren Murphy
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/85dcf9425d3c4e56,Alexander Yakovlev,Gray Maynard
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/f9373ab59b7a853b,Timothy Johnson,Shamil Abdurakhimov
UFC Fight Night: Mendes vs Lamas,http://www.fightmetric.com/fight-details/3845a6838fe00265,Ron Stallings,Justin Jones
UFC Fight Night: Maia vs LaFlare,http://www.fightmetric.com/fight-details/bc096e8ae14582ec,Demian Maia,Ryan LaFlare
UFC Fight Night: Maia vs LaFlare,http://www.fightmetric.com/fight-details/1641d396e409a350,Erick Silva,Josh Koscheck
UFC Fight Night: Maia vs LaFlare,http://www.fightmetric.com/fight-details/0eac602503b48b1a,Leonardo Santos,Tony Martin
UFC Fight Night: Maia vs LaFlare,http://www.fightmetric.com/fight-details/fe5427398fd9d9dc,Amanda Nunes,Shayna Baszler
UFC Fight Night: Maia vs LaFlare,http://www.fightmetric.com/fight-details/55c6d02e838dc60f,Gilbert Burns,Alex Oliveira
